-0.00375,-0.00135,0.00766,0.00410,-0.00071,0.03283,0.11155,0.17979,0.23365,0.27405,0.27433,0.25508,0.22084,0.14219,0.09784,0.03450,0.01830,0.00484,0.00450,-0.00551
0.00680,-0.00177,0.00524,-0.00355,-0.00587,0.02681,0.09321,0.18690,0.23095,0.25888,0.26289,0.24313,0.21780,0.13512,0.07830,0.04220,0.00908,0.00350,-0.00311,0.00678
0.00205,0.00111,0.00297,-0.00609,0.00149,0.00872,0.06780,0.16236,0.21149,0.22992,0.22988,0.22680,0.18067,0.12558,0.08627,0.03089,0.01897,0.00608,0.00229,0.01004
-0.00647,0.00610,0.00067,0.00682,-0.00609,0.01432,0.05011,0.11185,0.15357,0.17723,0.17407,0.16712,0.14829,0.10196,0.06095,0.02441,0.01532,-0.00193,0.00476,0.00524
-0.00415,0.01494,0.00109,0.00630,0.00858,0.00794,0.01556,0.04712,0.08877,0.11099,0.11215,0.10874,0.08867,0.05287,0.03872,0.00884,0.00171,-0.00529,0.01362,-0.00409
0.00003,0.00131,0.00832,-0.00181,-0.00803,0.00632,0.01060,0.01588,0.04606,0.06414,0.06938,0.05435,0.04540,0.02711,0.02009,0.00702,0.00466,-0.00287,0.00247,-0.00457
0.00143,0.00219,-0.00401,0.00364,0.00085,0.00125,0.00001,0.00137,0.01276,0.02133,0.01244,0.01983,0.02503,0.00632,0.00924,-0.00371,0.00658,0.00592,0.00620,-0.00109
0.00610,-0.00247,-0.00241,-0.00429,-0.00569,0.00121,0.00758,-0.00281,-0.00625,0.00998,-0.00729,-0.00189,-0.00453,-0.00127,0.00073,0.00768,0.00598,-0.00147,0.00668,0.00133
-0.00537,-0.00647,0.00682,-0.00525,0.00083,0.01182,-0.00129,0.00354,0.00462,0.00428,-0.00513,-0.00031,-0.00515,-0.00331,-0.00267,0.00726,-0.00245,0.00692,0.00566,0.01506
0.00518,0.00640,-0.00325,0.00650,0.01002,0.00364,-0.00833,0.00582,0.00045,0.00724,-0.00203,-0.00343,0.00618,0.00183,-0.00581,0.00640,-0.00405,-0.00465,-0.00561,-0.00931
-190000000.00000,-170000000.00000,-150000000.00000,-130000000.00000,-110000000.00000,-90000000.00000,-70000000.00000,-50000000.00000,-30000000.00000,-10000000.00000,10000000.00000,30000000.00000,50000000.00000,70000000.00000,90000000.00000,110000000.00000,130000000.00000,150000000.00000,170000000.00000,190000000.00000
-190000000.00000,-170000000.00000,-150000000.00000,-130000000.00000,-110000000.00000,-90000000.00000,-70000000.00000,-50000000.00000,-30000000.00000,-10000000.00000,10000000.00000,30000000.00000,50000000.00000,70000000.00000,90000000.00000,110000000.00000,130000000.00000,150000000.00000,170000000.00000,190000000.00000
-190000000.00000,-170000000.00000,-150000000.00000,-130000000.00000,-110000000.00000,-90000000.00000,-70000000.00000,-50000000.00000,-30000000.00000,-10000000.00000,10000000.00000,30000000.00000,50000000.00000,70000000.00000,90000000.00000,110000000.00000,130000000.00000,150000000.00000,170000000.00000,190000000.00000
-190000000.00000,-170000000.00000,-150000000.00000,-130000000.00000,-110000000.00000,-90000000.00000,-70000000.00000,-50000000.00000,-30000000.00000,-10000000.00000,10000000.00000,30000000.00000,50000000.00000,70000000.00000,90000000.00000,110000000.00000,130000000.00000,150000000.00000,170000000.00000,190000000.00000
-190000000.00000,-170000000.00000,-150000000.00000,-130000000.00000,-110000000.00000,-90000000.00000,-70000000.00000,-50000000.00000,-30000000.00000,-10000000.00000,10000000.00000,30000000.00000,50000000.00000,70000000.00000,90000000.00000,110000000.00000,130000000.00000,150000000.00000,170000000.00000,190000000.00000
-190000000.00000,-170000000.00000,-150000000.00000,-130000000.00000,-110000000.00000,-90000000.00000,-70000000.00000,-50000000.00000,-30000000.00000,-10000000.00000,10000000.00000,30000000.00000,50000000.00000,70000000.00000,90000000.00000,110000000.00000,130000000.00000,150000000.00000,170000000.00000,190000000.00000
-190000000.00000,-170000000.00000,-150000000.00000,-130000000.00000,-110000000.00000,-90000000.00000,-70000000.00000,-50000000.00000,-30000000.00000,-10000000.00000,10000000.00000,30000000.00000,50000000.00000,70000000.00000,90000000.00000,110000000.00000,130000000.00000,150000000.00000,170000000.00000,190000000.00000
-190000000.00000,-170000000.00000,-150000000.00000,-130000000.00000,-110000000.00000,-90000000.00000,-70000000.00000,-50000000.00000,-30000000.00000,-10000000.00000,10000000.00000,30000000.00000,50000000.00000,70000000.00000,90000000.00000,110000000.00000,130000000.00000,150000000.00000,170000000.00000,190000000.00000
-190000000.00000,-170000000.00000,-150000000.00000,-130000000.00000,-110000000.00000,-90000000.00000,-70000000.00000,-50000000.00000,-30000000.00000,-10000000.00000,10000000.00000,30000000.00000,50000000.00000,70000000.00000,90000000.00000,110000000.00000,130000000.00000,150000000.00000,170000000.00000,190000000.00000
-190000000.00000,-170000000.00000,-150000000.00000,-130000000.00000,-110000000.00000,-90000000.00000,-70000000.00000,-50000000.00000,-30000000.00000,-10000000.00000,10000000.00000,30000000.00000,50000000.00000,70000000.00000,90000000.00000,110000000.00000,130000000.00000,150000000.00000,170000000.00000,190000000.00000
-190000000.00000,-170000000.00000,-150000000.00000,-130000000.00000,-110000000.00000,-90000000.00000,-70000000.00000,-50000000.00000,-30000000.00000,-10000000.00000,10000000.00000,30000000.00000,50000000.00000,70000000.00000,90000000.00000,110000000.00000,130000000.00000,150000000.00000,170000000.00000,190000000.00000
-190000000.00000,-170000000.00000,-150000000.00000,-130000000.00000,-110000000.00000,-90000000.00000,-70000000.00000,-50000000.00000,-30000000.00000,-10000000.00000,10000000.00000,30000000.00000,50000000.00000,70000000.00000,90000000.00000,110000000.00000,130000000.00000,150000000.00000,170000000.00000,190000000.00000
-190000000.00000,-170000000.00000,-150000000.00000,-130000000.00000,-110000000.00000,-90000000.00000,-70000000.00000,-50000000.00000,-30000000.00000,-10000000.00000,10000000.00000,30000000.00000,50000000.00000,70000000.00000,90000000.00000,110000000.00000,130000000.00000,150000000.00000,170000000.00000,190000000.00000
-190000000.00000,-170000000.00000,-150000000.00000,-130000000.00000,-110000000.00000,-90000000.00000,-70000000.00000,-50000000.00000,-30000000.00000,-10000000.00000,10000000.00000,30000000.00000,50000000.00000,70000000.00000,90000000.00000,110000000.00000,130000000.00000,150000000.00000,170000000.00000,190000000.00000
-190000000.00000,-170000000.00000,-150000000.00000,-130000000.00000,-110000000.00000,-90000000.00000,-70000000.00000,-50000000.00000,-30000000.00000,-10000000.00000,10000000.00000,30000000.00000,50000000.00000,70000000.00000,90000000.00000,110000000.00000,130000000.00000,150000000.00000,170000000.00000,190000000.00000
-190000000.00000,-170000000.00000,-150000000.00000,-130000000.00000,-110000000.00000,-90000000.00000,-70000000.00000,-50000000.00000,-30000000.00000,-10000000.00000,10000000.00000,30000000.00000,50000000.00000,70000000.00000,90000000.00000,110000000.00000,130000000.00000,150000000.00000,170000000.00000,190000000.00000
-190000000.00000,-170000000.00000,-150000000.00000,-130000000.00000,-110000000.00000,-90000000.00000,-70000000.00000,-50000000.00000,-30000000.00000,-10000000.00000,10000000.00000,30000000.00000,50000000.00000,70000000.00000,90000000.00000,110000000.00000,130000000.00000,150000000.00000,170000000.00000,190000000.00000
-190000000.00000,-170000000.00000,-150000000.00000,-130000000.00000,-110000000.00000,-90000000.00000,-70000000.00000,-50000000.00000,-30000000.00000,-10000000.00000,10000000.00000,30000000.00000,50000000.00000,70000000.00000,90000000.00000,110000000.00000,130000000.00000,150000000.00000,170000000.00000,190000000.00000
-190000000.00000,-170000000.00000,-150000000.00000,-130000000.00000,-110000000.00000,-90000000.00000,-70000000.00000,-50000000.00000,-30000000.00000,-10000000.00000,10000000.00000,30000000.00000,50000000.00000,70000000.00000,90000000.00000,110000000.00000,130000000.00000,150000000.00000,170000000.00000,190000000.00000
-190000000.00000,-170000000.00000,-150000000.00000,-130000000.00000,-110000000.00000,-90000000.00000,-70000000.00000,-50000000.00000,-30000000.00000,-10000000.00000,10000000.00000,30000000.00000,50000000.00000,70000000.00000,90000000.00000,110000000.00000,130000000.00000,150000000.00000,170000000.00000,190000000.00000
-190000000.00000,-190000000.00000,-190000000.00000,-190000000.00000,-190000000.00000,-190000000.00000,-190000000.00000,-190000000.00000,-190000000.00000,-190000000.00000,-190000000.00000,-190000000.00000,-190000000.00000,-190000000.00000,-190000000.00000,-190000000.00000,-190000000.00000,-190000000.00000,-190000000.00000,-190000000.00000
-170000000.00000,-170000000.00000,-170000000.00000,-170000000.00000,-170000000.00000,-170000000.00000,-170000000.00000,-170000000.00000,-170000000.00000,-170000000.00000,-170000000.00000,-170000000.00000,-170000000.00000,-170000000.00000,-170000000.00000,-170000000.00000,-170000000.00000,-170000000.00000,-170000000.00000,-170000000.00000
-150000000.00000,-150000000.00000,-150000000.00000,-150000000.00000,-150000000.00000,-150000000.00000,-150000000.00000,-150000000.00000,-150000000.00000,-150000000.00000,-150000000.00000,-150000000.00000,-150000000.00000,-150000000.00000,-150000000.00000,-150000000.00000,-150000000.00000,-150000000.00000,-150000000.00000,-150000000.00000
-130000000.00000,-130000000.00000,-130000000.00000,-130000000.00000,-130000000.00000,-130000000.00000,-130000000.00000,-130000000.00000,-130000000.00000,-130000000.00000,-130000000.00000,-130000000.00000,-130000000.00000,-130000000.00000,-130000000.00000,-130000000.00000,-130000000.00000,-130000000.00000,-130000000.00000,-130000000.00000
-110000000.00000,-110000000.00000,-110000000.00000,-110000000.00000,-110000000.00000,-110000000.00000,-110000000.00000,-110000000.00000,-110000000.00000,-110000000.00000,-110000000.00000,-110000000.00000,-110000000.00000,-110000000.00000,-110000000.00000,-110000000.00000,-110000000.00000,-110000000.00000,-110000000.00000,-110000000.00000
-90000000.00000,-90000000.00000,-90000000.00000,-90000000.00000,-90000000.00000,-90000000.00000,-90000000.00000,-90000000.00000,-90000000.00000,-90000000.00000,-90000000.00000,-90000000.00000,-90000000.00000,-90000000.00000,-90000000.00000,-90000000.00000,-90000000.00000,-90000000.00000,-90000000.00000,-90000000.00000
-70000000.00000,-70000000.00000,-70000000.00000,-70000000.00000,-70000000.00000,-70000000.00000,-70000000.00000,-70000000.00000,-70000000.00000,-70000000.00000,-70000000.00000,-70000000.00000,-70000000.00000,-70000000.00000,-70000000.00000,-70000000.00000,-70000000.00000,-70000000.00000,-70000000.00000,-70000000.00000
-50000000.00000,-50000000.00000,-50000000.00000,-50000000.00000,-50000000.00000,-50000000.00000,-50000000.00000,-50000000.00000,-50000000.00000,-50000000.00000,-50000000.00000,-50000000.00000,-50000000.00000,-50000000.00000,-50000000.00000,-50000000.00000,-50000000.00000,-50000000.00000,-50000000.00000,-50000000.00000
-30000000.00000,-30000000.00000,-30000000.00000,-30000000.00000,-30000000.00000,-30000000.00000,-30000000.00000,-30000000.00000,-30000000.00000,-30000000.00000,-30000000.00000,-30000000.00000,-30000000.00000,-30000000.00000,-30000000.00000,-30000000.00000,-30000000.00000,-30000000.00000,-30000000.00000,-30000000.00000
-10000000.00000,-10000000.00000,-10000000.00000,-10000000.00000,-10000000.00000,-10000000.00000,-10000000.00000,-10000000.00000,-10000000.00000,-10000000.00000,-10000000.00000,-10000000.00000,-10000000.00000,-10000000.00000,-10000000.00000,-10000000.00000,-10000000.00000,-10000000.00000,-10000000.00000,-10000000.00000
10000000.00000,10000000.00000,10000000.00000,10000000.00000,10000000.00000,10000000.00000,10000000.00000,10000000.00000,10000000.00000,10000000.00000,10000000.00000,10000000.00000,10000000.00000,10000000.00000,10000000.00000,10000000.00000,10000000.00000,10000000.00000,10000000.00000,10000000.00000
30000000.00000,30000000.00000,30000000.00000,30000000.00000,30000000.00000,30000000.00000,30000000.00000,30000000.00000,30000000.00000,30000000.00000,30000000.00000,30000000.00000,30000000.00000,30000000.00000,30000000.00000,30000000.00000,30000000.00000,30000000.00000,30000000.00000,30000000.00000
50000000.00000,50000000.00000,50000000.00000,50000000.00000,50000000.00000,50000000.00000,50000000.00000,50000000.00000,50000000.00000,50000000.00000,50000000.00000,50000000.00000,50000000.00000,50000000.00000,50000000.00000,50000000.00000,50000000.00000,50000000.00000,50000000.00000,50000000.00000
70000000.00000,70000000.00000,70000000.00000,70000000.00000,70000000.00000,70000000.00000,70000000.00000,70000000.00000,70000000.00000,70000000.00000,70000000.00000,70000000.00000,70000000.00000,70000000.00000,70000000.00000,70000000.00000,70000000.00000,70000000.00000,70000000.00000,70000000.00000
90000000.00000,90000000.00000,90000000.00000,90000000.00000,90000000.00000,90000000.00000,90000000.00000,90000000.00000,90000000.00000,90000000.00000,90000000.00000,90000000.00000,90000000.00000,90000000.00000,90000000.00000,90000000.00000,90000000.00000,90000000.00000,90000000.00000,90000000.00000
110000000.00000,110000000.00000,110000000.00000,110000000.00000,110000000.00000,110000000.00000,110000000.00000,110000000.00000,110000000.00000,110000000.00000,110000000.00000,110000000.00000,110000000.00000,110000000.00000,110000000.00000,110000000.00000,110000000.00000,110000000.00000,110000000.00000,110000000.00000
130000000.00000,130000000.00000,130000000.00000,130000000.00000,130000000.00000,130000000.00000,130000000.00000,130000000.00000,130000000.00000,130000000.00000,130000000.00000,130000000.00000,130000000.00000,130000000.00000,130000000.00000,130000000.00000,130000000.00000,130000000.00000,130000000.00000,130000000.00000
150000000.00000,150000000.00000,150000000.00000,150000000.00000,150000000.00000,150000000.00000,150000000.00000,150000000.00000,150000000.00000,150000000.00000,150000000.00000,150000000.00000,150000000.00000,150000000.00000,150000000.00000,150000000.00000,150000000.00000,150000000.00000,150000000.00000,150000000.00000
170000000.00000,170000000.00000,170000000.00000,170000000.00000,170000000.00000,170000000.00000,170000000.00000,170000000.00000,170000000.00000,170000000.00000,170000000.00000,170000000.00000,170000000.00000,170000000.00000,170000000.00000,170000000.00000,170000000.00000,170000000.00000,170000000.00000,170000000.00000
190000000.00000,190000000.00000,190000000.00000,190000000.00000,190000000.00000,190000000.00000,190000000.00000,190000000.00000,190000000.00000,190000000.00000,190000000.00000,190000000.00000,190000000.00000,190000000.00000,190000000.00000,190000000.00000,190000000.00000,190000000.00000,190000000.00000,190000000.00000
